index,name,area,span_z,span_y,u_avg,k_enh,skew_g,skew_l,lambda,q
361,trapezoid_0361,4.6060606,2.0,2.424242424242424,0.32111256478095784,0.004007416079475924,0.07828016868930354,0.19456777520076843,0.8250000000000001,0.9
362,trapezoid_0362,4.848484840000001,2.0,2.424242424242424,0.33556439069358424,0.0045817205617900295,0.07394806711052201,0.19952722549885207,0.8250000000000001,1.0
363,trapezoid_0363,2.35294118,2.0,2.352941176470588,0.13624758103407478,0.0005474704850488485,0.1840163558802338,-0.04995252307421422,0.8500000000000001,0.0
364,trapezoid_0364,2.5882353,2.0,2.352941176470588,0.15219102949557392,0.000708934926510728,0.17614083875207337,-0.020020487124146998,0.8500000000000001,0.1
365,trapezoid_0365,2.82352942,2.0,2.352941176470588,0.1719258197993409,0.0008994667933384097,0.14869399844943978,0.008471794996233902,0.8500000000000001,0.2
366,trapezoid_0366,3.0588235399999997,2.0,2.352941176470588,0.19372196696726723,0.0011522486237546426,0.12134411974493091,0.014940088805741361,0.8500000000000001,0.30000000000000004
367,trapezoid_0367,3.2941176599999986,2.0,2.352941176470588,0.21600481081456616,0.0014706361142626772,0.10479329148971638,0.027233118473041815,0.8500000000000001,0.4
368,trapezoid_0368,3.5294117599999995,2.0,2.352941176470588,0.23833592182460292,0.0018499488284792558,0.09535906904652335,0.05596420123476694,0.8500000000000001,0.5
369,trapezoid_0369,3.7647058799999993,2.0,2.352941176470588,0.2590135561560096,0.002258138727295186,0.0907884780785951,0.09640044223986662,0.8500000000000001,0.6000000000000001
370,trapezoid_0370,3.9999999999999996,2.0,2.352941176470588,0.27858444622439715,0.0027039590615784603,0.08719615937562208,0.13840222336697003,0.8500000000000001,0.7000000000000001
371,trapezoid_0371,4.235294119999998,2.0,2.352941176470588,0.2965569747940586,0.0031787376002511162,0.08248127708127301,0.17172036385436218,0.8500000000000001,0.8
372,trapezoid_0372,4.470588239999999,2.0,2.352941176470588,0.31266731989311425,0.0036834258424040755,0.07963262793240462,0.195043449449155,0.8500000000000001,0.9
373,trapezoid_0373,4.7058823599999995,2.0,2.352941176470588,0.3274545920497413,0.004230466726914424,0.07568326594102659,0.20162652431297245,0.8500000000000001,1.0
374,trapezoid_0374,2.28571428,2.0,2.2857142857142856,0.13231205667555757,0.0005012706557746469,0.18460122314064925,-0.04788976908586651,0.875,0.0
375,trapezoid_0375,2.5142857000000003,2.0,2.2857142857142856,0.1475684714060622,0.000649797691954595,0.17694369026222853,-0.02423839811962937,0.875,0.1
376,trapezoid_0376,2.742857139999999,2.0,2.2857142857142856,0.16665959922131252,0.0008185615926713653,0.1478901585507521,0.01612055158390166,0.875,0.2
377,trapezoid_0377,2.971428559999999,2.0,2.2857142857142856,0.18760885139562825,0.001042713039571721,0.11949343136377777,0.028059123786192464,0.875,0.30000000000000004
378,trapezoid_0378,3.2,2.0,2.2857142857142856,0.20920466579736544,0.0013309118600478612,0.10276549532660004,0.03863032522511338,0.875,0.4
379,trapezoid_0379,3.4285714200000013,2.0,2.2857142857142856,0.23076286768682946,0.0016734881240255167,0.09395605548237858,0.06475904402754841,0.875,0.5
380,trapezoid_0380,3.65714286,2.0,2.2857142857142856,0.2511506459338408,0.0020553476178332137,0.08995128392242328,0.09986145635939095,0.875,0.6000000000000001
381,trapezoid_0381,3.885714280000001,2.0,2.2857142857142856,0.27049578059732604,0.002470670753641859,0.08673377476964729,0.13988680350507293,0.875,0.7000000000000001
382,trapezoid_0382,4.114285700000001,2.0,2.2857142857142856,0.28838613953724207,0.002918689345508768,0.08340318838878555,0.17223796383269172,0.875,0.8
383,trapezoid_0383,4.3428571400000004,2.0,2.2857142857142856,0.3046053778480441,0.003394772472941486,0.08036821190411504,0.19472498762689922,0.875,0.9
384,trapezoid_0384,4.57142856,2.0,2.2857142857142856,0.31935574908568015,0.0039143206860444485,0.0777398463629479,0.20222618697591188,0.875,1.0
385,trapezoid_0385,2.222222219999999,2.0,2.2222222222222223,0.12858195140439943,0.0004616276854717416,0.18561781194418056,-0.050909061861040744,0.9,0.0
386,trapezoid_0386,2.444444439999999,2.0,2.2222222222222223,0.14313493914094688,0.0005971805924784982,0.1780048300516722,-0.028028415603519884,0.9,0.1
387,trapezoid_0387,2.6666666600000006,2.0,2.2222222222222223,0.1614533038969163,0.000746872321190991,0.14884819879604858,0.020881816680265345,0.9,0.2
388,trapezoid_0388,2.8888888799999997,2.0,2.2222222222222223,0.18160279130644674,0.0009469580033816142,0.1200819442929939,0.03873667030308894,0.9,0.30000000000000004
389,trapezoid_0389,3.1111111,2.0,2.2222222222222223,0.20265014799581837,0.001206842028841952,0.1019348869039961,0.04980169591728899,0.9,0.4
390,trapezoid_0390,3.33333334,2.0,2.2222222222222223,0.22340958164148095,0.00151769756063174,0.09289363401061894,0.07091111165367509,0.9,0.5
391,trapezoid_0391,3.5555555600000015,2.0,2.2222222222222223,0.2436359879877626,0.0018729314343882415,0.08879179581800774,0.10348291758305887,0.9,0.6000000000000001
392,trapezoid_0392,3.777777779999999,2.0,2.2222222222222223,0.2628643296608739,0.0022642026902281154,0.08604051399304857,0.1398223386491578,0.9,0.7000000000000001
393,trapezoid_0393,4.000000000000001,2.0,2.2222222222222223,0.2804887843229132,0.002686449792569423,0.08447420853504385,0.17323057303342068,0.9,0.8
394,trapezoid_0394,4.222222219999999,2.0,2.2222222222222223,0.2969333547694262,0.0031387891951289793,0.08107512899207736,0.19429703074258042,0.9,0.9
395,trapezoid_0395,4.444444439999999,2.0,2.2222222222222223,0.3116183760040878,0.003625120270355444,0.07949824429361707,0.20253831620203164,0.9,1.0
396,trapezoid_0396,2.1621621599999994,2.0,2.162162162162162,0.12493562125082137,0.00042603382427270953,0.18564203294042628,-0.058959814173181864,0.925,0.0
397,trapezoid_0397,2.37837838,2.0,2.162162162162162,0.13894909585818893,0.0005513983382453535,0.17859096027512403,-0.038842074215471235,0.925,0.1
398,trapezoid_0398,2.5945946000000006,2.0,2.162162162162162,0.15645017351245527,0.0006850535616204313,0.15016674208000258,0.020152723741219347,0.925,0.2
399,trapezoid_0399,2.8108108,2.0,2.162162162162162,0.17593736823880424,0.0008629782668846435,0.12062137079856357,0.04670593585219263,0.925,0.30000000000000004
400,trapezoid_0400,3.0270270200000002,2.0,2.162162162162162,0.19637023550417604,0.001099662501671392,0.1003578412826039,0.056864990419915336,0.925,0.4
401,trapezoid_0401,3.243243239999998,2.0,2.162162162162162,0.21683107418241462,0.0013860242186188273,0.09098061909427414,0.07689054768892613,0.925,0.5
402,trapezoid_0402,3.459459459999999,2.0,2.162162162162162,0.23649080398463657,0.0017119095910865685,0.08738490728431118,0.10726464317015126,0.925,0.6000000000000001
403,trapezoid_0403,3.6756756800000008,2.0,2.162162162162162,0.255265091904344,0.00207056665423724,0.08468673333274584,0.14080618364381922,0.925,0.7000000000000001
404,trapezoid_0404,3.891891879999999,2.0,2.162162162162162,0.27275872411808555,0.002464951752722491,0.08323055942557238,0.17118704142706617,0.925,0.8
405,trapezoid_0405,4.108108100000001,2.0,2.162162162162162,0.2890275904943392,0.002891971161854236,0.08186755691050905,0.1928664273560508,0.925,0.9
406,trapezoid_0406,4.32432432,2.0,2.162162162162162,0.3035473417466479,0.003342809707057813,0.0806788090208836,0.2019015982836844,0.925,1.0
407,trapezoid_0407,2.10526316,2.0,2.1052631578947367,0.12153345580437598,0.00039468806099693014,0.18593052165125126,-0.0704974601591014,0.9500000000000001,0.0
408,trapezoid_0408,2.315789479999999,2.0,2.1052631578947367,0.13498833423264395,0.0005108431468594149,0.17942587582633657,-0.054022419280511824,0.9500000000000001,0.1
409,trapezoid_0409,2.5263158,2.0,2.1052631578947367,0.1514900050984293,0.0006290237215334527,0.1520527439839719,0.015455938528771787,0.9500000000000001,0.2
410,trapezoid_0410,2.736842099999999,2.0,2.1052631578947367,0.17055748554425318,0.0007896516003146428,0.11999742487944505,0.05014525404813825,0.9500000000000001,0.30000000000000004
411,trapezoid_0411,2.94736842,2.0,2.1052631578947367,0.19026861449856922,0.00100074647583748,0.09916207322505287,0.06348146404903103,0.9500000000000001,0.4
412,trapezoid_0412,3.157894739999999,2.0,2.1052631578947367,0.21016571881058393,0.001260379357230721,0.08821083779169217,0.08045412366578626,0.9500000000000001,0.5
413,trapezoid_0413,3.36842106,2.0,2.1052631578947367,0.2296203553389375,0.0015658852361008233,0.08577767490778943,0.10928232020379713,0.9500000000000001,0.6000000000000001
414,trapezoid_0414,3.57894738,2.0,2.1052631578947367,0.24798951090090093,0.0018996931253817413,0.08396381072996163,0.14090785303862116,0.9500000000000001,0.7000000000000001
415,trapezoid_0415,3.78947368,2.0,2.1052631578947367,0.2654642618325307,0.0022699781543811816,0.08272354237112461,0.1707411701234558,0.9500000000000001,0.8
416,trapezoid_0416,3.9999999999999987,2.0,2.1052631578947367,0.2816674992619052,0.0026760367240969574,0.08166361525936909,2816.331413272739,0.9500000000000001,0.9
417,trapezoid_0417,4.210526319999999,2.0,2.1052631578947367,0.2961669374505184,0.003101778928601505,0.08115485679813543,0.20101492803802426,0.9500000000000001,1.0
418,trapezoid_0418,2.0512820600000006,2.0,2.051282051282051,0.11818917216558039,0.00036671109967554487,0.1867970050878977,-0.0853280024464213,0.9750000000000001,0.0
419,trapezoid_0419,2.2564102599999996,2.0,2.051282051282051,0.13104358607628236,0.000473940045752588,0.18039281539252133,-0.07451522427264294,0.9750000000000001,0.1
420,trapezoid_0420,2.46153848,2.0,2.051282051282051,0.14696259780340504,0.0005806380353756702,0.1540053583210281,0.007354544395357886,0.9750000000000001,0.2
421,trapezoid_0421,2.666666680000001,2.0,2.051282051282051,0.1653717304104379,0.000723298417840767,0.12007083823509446,0.05221898440627312,0.9750000000000001,0.30000000000000004
422,trapezoid_0422,2.8717948799999995,2.0,2.051282051282051,0.18446808089937383,0.0009138763081360077,0.09800434596757379,0.06862535027494514,0.9750000000000001,0.4
423,trapezoid_0423,3.0769230799999985,2.0,2.051282051282051,0.2037256385323241,0.0011519415481359182,0.08814284525151905,0.08625988130884789,0.9750000000000001,0.5
424,trapezoid_0424,3.2820513,2.0,2.051282051282051,0.2227970955169254,0.001432067323730656,0.08374256942293537,0.1096306803966031,0.9750000000000001,0.6000000000000001
425,trapezoid_0425,3.4871794999999985,2.0,2.051282051282051,0.2410656652007819,0.0017454937881647065,0.0823850369679315,0.14036745468789869,0.9750000000000001,0.7000000000000001
426,trapezoid_0426,3.692307699999999,2.0,2.051282051282051,0.25834819787318875,0.0020949733931409295,0.08173317273569079,0.1677179806501005,0.9750000000000001,0.8
427,trapezoid_0427,3.8974359000000005,2.0,2.051282051282051,0.27427649630574563,0.002469146834020859,0.08106722302053737,0.1883514831550302,0.9750000000000001,0.9
428,trapezoid_0428,4.10256412,2.0,2.051282051282051,0.2890532568730611,0.002880270116879811,0.08084791488727783,0.19793110602644054,0.9750000000000001,1.0
429,trapezoid_0429,1.9999999999999996,2.0,2.0,0.11496905763419521,0.00034171865618973707,0.187832628609375,-0.10517901623369737,1.0,0.0
430,trapezoid_0430,2.1999999999999993,2.0,2.0,0.12736697039982786,0.00044204709028142,0.1817753126020162,-0.0988771740344857,1.0,0.1
431,trapezoid_0431,2.4000000000000004,2.0,2.0,0.1425533082068637,0.0005357211521842749,0.1543110595953404,-0.005900028784981555,1.0,0.2
432,trapezoid_0432,2.6,2.0,2.0,0.16025960894721353,0.0006635838877022231,0.12021472008241033,0.05041073652691198,1.0,0.30000000000000004
433,trapezoid_0433,2.799999999999999,2.0,2.0,0.1787476774750144,0.000835209350414123,0.09749507984757473,0.07158586346472974,1.0,0.4
434,trapezoid_0434,2.999999999999999,2.0,2.0,0.19770181433848646,0.0010540351435125628,0.08575963102869963,0.0886813119687624,1.0,0.5
435,trapezoid_0435,3.2,2.0,2.0,0.21641263543342082,0.0013142181198523989,0.08178021393277123,0.11048954036155792,1.0,0.6000000000000001
436,trapezoid_0436,3.4000000000000004,2.0,2.0,0.2342932920377947,0.0016055666505390683,0.08057935255384834,0.1384055745868606,1.0,0.7000000000000001
437,trapezoid_0437,3.6000000000000005,2.0,2.0,0.25124496829823123,0.0019312630189808806,0.0814249065197242,0.16573177218629656,1.0,0.8
438,trapezoid_0438,3.799999999999999,2.0,2.0,0.26723042977633654,0.0022862439506171396,0.08120142177067069,0.18571636919630002,1.0,0.9
439,trapezoid_0439,4.000000000000003,2.0,2.0,0.2816883207870067,0.002662068106843664,0.0814852007298193,0.19667042854941322,1.0,1.0
